,,,,,,,,,
Round 1 - Mexico City,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Eric Vergne,Nato,Wehrlein,Da Costa,Evans,Eric Vergne,Wehrlein,Gunther,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Vandoorne,Frijns,Bird,Wehrlein,Evans,Cassidy,Bird,Nato,Yes
,,,,,,,,,
Points,0,0,0,0,20,0,0,0,10
,,,,,,,,,
Total Round Points,,,,,30,,,,
,,,,,,,,,
,,,,Season Points,90,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 7 - Berlin 1,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Vandoorne,Rast,Dennis,Eric Vergne,Evans,Wehrlein,Bird,Dicktum,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Buemi,Dicktum,Dennis,Rowland,Evans,Bird,Gunther,Dicktum,Yes
,,,,,,,,,
Points,0,0,10,0,20,0,0,10,10
,,,,,,,,,
Total Round Points,,,,,50,,,,
,,,,,,,,,
,,,,Season Points,140,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 8 - Berlin 2,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Da Costa,Nato,Evans,Vandoorne,Bird,Da Costa,Evans,Frijns,No
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Frijns,Frijns,Buemi,Gunther,Cassidy,Dennis,Eric Vergne,Mortara,No
,,,,,,,,,
Points,0,0,0,0,0,0,0,0,10
,,,,,,,,,
Total Round Points,,,,,10,,,,
,,,,,,,,,
,,,,Season Points,150,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 9 - Monaco,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Eric Vergne,Rast,Eric Vergne,Hughes,Evans,Dennis,Bird,Nato,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Hughes,Rowland,Dennis,Eric Vergne,Cassidy,Evans,Dennis,Lotterer,Yes
,,,,,,,,,
Points,0,0,0,0,0,0,0,0,10
,,,,,,,,,
Total Round Points,,,,,10,,,,
,,,,,,,,,
,,,,Season Points,160,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 10 - Jakarta 1,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Cassidy,Merhi,Evans,Bird,Evans,Cassidy,Bird,Gunther,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Gunther,Buemi,Buemi,Hughes,Wehrlein,Dennis,Gunther,Evans,No
,,,,,,,,,
Points,0,0,0,0,0,0,0,0,0
,,,,,,,,,
Total Round Points,,,,,0,,,,
,,,,,,,,,
,,,,Season Points,160,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 11 - Jakarta 2,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Da Costa,Sette Camara,Cassidy,di Grassi,Evans,Cassidy,Bird,Beckmann,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Gunther,Frijns,Dennis,Dicktum,Gunther,Dennis,Evans,Beckmann,No
,,,,,,,,,
Points,0,0,0,0,0,0,0,10,0
,,,,,,,,,
Total Round Points,,,,,10,,,,
,,,,,,,,,
,,,,Season Points,170,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 12 - Portland,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Eric Vergne,Merhi,Bird,Gunther,Gunther,Evans,Bird,Nato,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Dennis,Frijns,Evans,Evans,Cassidy,Dennis,Da Costa,Merhi,Yes
,,,,,,,,,
Points,0,0,0,0,0,0,0,0,10
,,,,,,,,,
Total Round Points,,,,,10,,,,
,,,,,,,,,
,,,,Season Points,180,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 13 - Rome 1,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Evans,Sette Camara,Evans,Wehrlein,Evans,Mortara,Dennis,Fenestraz,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Evans,Mueller,Evans,Sette Camara,Evans,Cassidy,Gunther,Lotterer,Yes
,,,,,,,,,
Points,10,0,10,0,20,0,0,0,10
,,,,,,,,,
Total Round Points,,,,,50,,,,
,,,,,,,,,
,,,,Season Points,230,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 14 - Rome 2,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Evans,Sette Camara,Evans,Da Costa,Evans,Dennis,Cassidy,Dicktum,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Dennis,Da Costa,Eric Vergne,Vandoorne,Dennis,Nato,Bird,Evans,Yes
,,,,,,,,,
Points,0,0,0,0,0,0,0,0,10
,,,,,,,,,
Total Round Points,,,,,10,,,,
,,,,,,,,,
,,,,Season Points,240,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 15 - London 1,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Cassidy,Mueller,Cassidy,Da Costa,Evans,Dennis,Cassidy,Dicktum,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Evans,Vandoorne,Lotterer,di Grassi,Evans,Dennis,Buemi,Frijns,Yes
,,,,,,,,,
Points,0,0,0,0,20,10,0,0,10
,,,,,,,,,
Total Round Points,,,,,40,,,,
,,,,,,,,,
,,,,Season Points,280,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Round 16 - London 2,,,,,,,,,
,Pole,First Attack Mode/Charge,Fastest Lap,Highest Grid Climber,Win,2nd,3rd,First DNF,Full Safety Car?
,,,,,,,,,
Prediction,Evans,Merhi,Da Costa,Wehrlein,Evans,Cassidy,Rast,Gunther,Yes
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Actual Result,Cassidy,Vandoorne,Dennis,Frijns,Cassidy,Evans,Dennis,#####,Yes
,,,,,,,,,
Points,0,0,0,0,0,0,0,0,10
,,,,,,,,,
Total Round Points,,,,,10,,,,
,,,,,,,,,
,,,,Season Points,290,,,,
